,login_count,play_time,max_level,playtime_per_day,abyss,sit_count,exp_get_amout,money_get_count,teleport_count,killed_by_pc,killed_by_npc,reborn_count,login_total_day,sit_count_perday,login_total_day,item_get_count_perday,money_get_count_perday,use_portal_count_perday,teleport_count_perday,total_party_time,sit_count/play_time,killed_by_pc/play_time,killed_by_npc/play_time,total-party_time/play_time,teleport_count/play_time,play_time/login_count,exp_get_amount/play_time,playtime_per_day/login_total_day,max_level/login_count,reborn_count/login_count,sit_count/max_level,play_time/question_count,class
71,18.0,122353.0,49.0,15294.125,0.0,37.0,159568767.0,1508.0,110.0,10.0,31.0,30.0,8.0,4.625,8.0,8864.5,188.5,0.0,13.75,918.0,0.0003024037007674516,8.173072993714907e-05,0.0002533652628051621,0.007502881008230285,0.0008990380293086397,6797.388888888889,1304.1671802080864,1911.765625,2.7222222222222223,1.6666666666666667,0.7551020408163265,8156.866666666667,0
72,234.0,795390.0,39.0,53026.0,377.0,275.0,608079660.0,6496.0,792.0,146.0,74.0,135.0,15.0,18.33333333,15.0,21529.13333,433.0666666999999,0.133333333,52.8,114901.0,0.0003457423402356077,0.0001835577515432681,9.303612064521807e-05,0.14445869321967839,0.0009957379398785502,3399.102564102564,764.5050352657187,3535.0666666666666,0.16666666666666666,0.5769230769230769,7.051282051282051,1190.7035928143712,0
73,96.0,278178.0,0.0,18545.2,0.0,311.0,387753995.0,5103.0,349.0,91.0,15.0,67.0,15.0,20.73333333,15.0,502.53333330000004,340.2,0.2,23.26666667,56308.0,0.0011179892011589701,0.0003271286730079302,5.3922308737570906e-05,0.2024171573596762,0.0012545923832941498,2897.6875,1393.906042174435,1236.3466666666668,0.0,0.6979166666666666,0.0,924.1794019933554,0
74,72.0,367565.0,15.0,36756.5,0.0,394.0,319814839.0,1070.0,380.0,0.0,55.0,39.0,10.0,39.4,10.0,12372.7,107.0,0.0,38.0,15334.0,0.0010719192523771306,0.0,0.00014963339817447254,0.04171779141104295,0.0010338307510236284,5105.069444444444,870.0905662943969,3675.65,0.20833333333333334,0.5416666666666666,26.266666666666666,712.3352713178294,0
75,9.0,25599.0,0.0,12799.5,0.0,28.0,25882005.0,154.0,39.0,9.0,3.0,9.0,2.0,14.0,2.0,958.0,77.0,0.0,19.5,0.0,0.0010937927262783702,0.000351576233446619,0.00011719207781553967,0.0,0.0015234970116020157,2844.3333333333335,1011.055314660729,6399.75,0.0,1.0,0.0,25599.0,0
76,104.0,416544.0,13.0,27769.6,0.0,49.0,158365313.0,2078.0,416.0,35.0,22.0,53.0,15.0,3.266666667,15.0,8236.4,138.5333333,0.0,27.73333333,1225.0,0.0001176346316355535,8.402473688253822e-05,5.2815548897595455e-05,0.0029408657908888375,0.0009986940155181686,4005.230769230769,380.1886787470231,1851.3066666666666,0.125,0.5096153846153846,3.769230769230769,733.3521126760563,0
77,230.0,725413.0,34.0,51815.214289999996,302.0,428.0,818986357.0,8345.0,941.0,169.0,124.0,189.0,14.0,30.57142857,14.0,22205.0,596.0714286,0.071428571,67.21428571,96613.0,0.0005900087260636355,0.00023297073529148223,0.00017093710755114672,0.13318344170837854,0.0012971920823034602,3153.9695652173914,1128.9932176567004,3701.086735,0.14782608695652175,0.8217391304347826,12.588235294117647,3609.0199004975125,0
78,12.0,36761.0,26.0,18380.5,0.0,46.0,6118788.0,213.0,34.0,1.0,17.0,17.0,2.0,23.0,2.0,422.5,106.5,0.0,17.0,0.0,0.0012513261336742744,2.7202742036397268e-05,0.00046244661461875355,0.0,0.0009248932292375071,3063.4166666666665,166.44781153940318,9190.25,2.1666666666666665,1.4166666666666667,1.7692307692307692,3063.4166666666665,0
79,11.0,49628.0,42.0,24814.0,0.0,27.0,60930913.0,570.0,59.0,4.0,16.0,17.0,2.0,13.5,2.0,15383.0,285.0,0.0,29.5,0.0,0.000544047714999597,8.059966148142178e-05,0.0003223986459256871,0.0,0.0011888450068509712,4511.636363636364,1227.7527403884903,12407.0,3.8181818181818183,1.5454545454545454,0.6428571428571429,1550.875,0
80,71.0,124237.0,38.0,17748.14286,0.0,43.0,61395315.0,1106.0,145.0,17.0,8.0,20.0,7.0,6.142857143,7.0,7253.857143000001,158.0,0.0,20.71428571,7913.0,0.00034611267174835197,0.0001368352423191159,6.43930552089957e-05,0.06369278073359788,0.0011671241256630473,1749.8169014084508,494.1789885460853,2535.44898,0.5352112676056338,0.28169014084507044,1.131578947368421,887.4071428571428,0
81,84.0,361079.0,0.0,25791.35714,0.0,438.0,363402823.0,3362.0,450.0,140.0,94.0,146.0,14.0,31.28571429,14.0,7336.0714290000005,240.1428571,0.071428571,32.14285714,39167.0,0.0012130309433669641,0.0003877267855510844,0.00026033084172715664,0.10847210721199516,0.0012462646678427713,4298.559523809524,1006.4357744427119,1842.2397957142857,0.0,1.7380952380952381,0.0,1025.7926136363637,0
82,216.0,399319.0,43.0,26621.266669999997,0.0,477.0,601663593.0,5420.0,387.0,5.0,31.0,35.0,15.0,31.8,15.0,1976.6,361.3333333,0.2,25.8,10339.0,0.0011945336936133768,1.2521317543117156e-05,7.763216876732637e-05,0.02589158041565766,0.000969149977837268,1848.6990740740741,1506.7241804171601,1774.7511113333333,0.19907407407407407,0.16203703703703703,11.093023255813954,3119.6796875,0
83,6.0,20767.0,20.0,6922.333333,0.0,41.0,1485270.0,52.0,21.0,0.0,3.0,6.0,3.0,13.66666667,3.0,281.3333333,17.33333333,0.0,7.0,64.0,0.0019742861270284585,0.0,0.00014445996051427746,0.0030818124909712525,0.0010112197235999422,3461.1666666666665,71.52068185101363,2307.444444333333,3.3333333333333335,1.0,2.05,2076.7,0
84,84.0,51212.0,0.0,3414.1333329999998,0.0,0.0,0.0,96.0,11.0,0.0,0.0,0.0,15.0,0.0,15.0,1100.466667,6.4,0.0,0.7333333329999999,0.0,0.0,0.0,0.0,0.0,0.00021479340779504804,609.6666666666666,0.0,227.60888886666666,0.0,0.0,0.0,0.0,0
85,18.0,41370.0,38.0,6895.0,0.0,47.0,43729047.0,731.0,60.0,28.0,4.0,26.0,6.0,7.833333333,6.0,9065.666667,121.83333329999999,0.0,10.0,3550.0,0.0011360889533478366,0.0006768189509306261,9.668842156151801e-05,0.08581097413584723,0.0014503263234227702,2298.3333333333335,1057.0231327048587,1149.1666666666667,2.111111111111111,1.4444444444444444,1.236842105263158,41370.0,0
86,24.0,1215245.0,50.0,86803.21429,0.0,3616.0,1990668686.0,31415.0,166.0,21.0,61.0,73.0,14.0,258.2857143,14.0,6565.428571,2243.928571,0.0,11.85714286,0.0,0.0029755316829116764,1.7280466078856526e-05,5.019563956239277e-05,0.0,0.0001365979699566754,50635.208333333336,1638.0801286983283,6200.229592142858,2.0833333333333335,3.0416666666666665,72.32,1884.1007751937984,0
87,164.0,321282.0,38.0,24714.0,0.0,205.0,343924297.0,3824.0,324.0,49.0,10.0,26.0,13.0,15.76923077,13.0,3129.615385,294.1538462,0.076923077,24.92307692,46064.0,0.0006380687371219054,0.00015251399082426032,3.112530424984904e-05,0.14337560149650463,0.001008459857695109,1959.0365853658536,1070.4748383040444,1901.076923076923,0.23170731707317074,0.15853658536585366,5.394736842105263,1889.894117647059,0
88,73.0,240223.0,35.0,17158.78571,0.0,386.0,76506842.0,1378.0,224.0,16.0,39.0,47.0,14.0,27.57142857,14.0,8931.214286,98.42857143,0.0,16.0,17625.0,0.0016068403108778094,6.660477972550506e-05,0.00016234915058091856,0.07336932766637666,0.0009324669161570707,3290.72602739726,318.48258493150115,1225.6275507142857,0.4794520547945205,0.6438356164383562,11.028571428571428,1264.3315789473684,0
89,132.0,456211.0,40.0,30414.06667,0.0,123.0,196924050.0,1273.0,377.0,29.0,27.0,36.0,15.0,8.2,15.0,10538.26667,84.86666667,0.26666666699999997,25.13333333,56572.0,0.0002696120873893878,6.35670775145711e-05,5.918314113425586e-05,0.12400402445359712,0.0008263720076894244,3456.1439393939395,431.65125347700956,2027.6044446666667,0.30303030303030304,0.2727272727272727,3.075,2045.7892376681614,0
90,15.0,43959.0,0.0,7326.5,0.0,43.0,43828477.0,208.0,60.0,4.0,14.0,11.0,6.0,7.166666667,6.0,190.83333330000002,34.66666667,0.0,10.0,682.0,0.0009781842171113992,9.099388066152552e-05,0.0003184785823153393,0.0155144566527901,0.0013649082099228826,2930.6,997.0308014286039,1221.0833333333333,0.0,0.7333333333333333,0.0,3139.9285714285716,0
91,31.0,991702.0,38.0,76284.76922999999,0.0,2497.0,286396885.0,1430.0,387.0,84.0,52.0,318.0,13.0,192.0769231,13.0,4577.692308,110.0,0.0,29.76923077,0.0,0.002517893480097852,8.470286436853006e-05,5.2435106513851946e-05,0.0,0.0003902381965550135,31990.387096774193,288.7932917348155,5868.059171538461,1.2258064516129032,10.258064516129032,65.71052631578948,330567.3333333333,1
92,11.0,142332.0,0.0,14233.2,0.0,139.0,166350986.0,1580.0,183.0,60.0,24.0,57.0,10.0,13.9,10.0,4137.2,158.0,0.0,18.3,1898.0,0.0009765899446364838,0.00042154961638984906,0.00016861984655593964,0.013335019531798893,0.0012857263299890396,12939.272727272728,1168.7532389062192,1423.3200000000002,0.0,5.181818181818182,0.0,9488.8,0
93,24.0,375198.0,34.0,62533.0,0.0,1833.0,73633218.0,2085.0,116.0,34.0,46.0,69.0,6.0,305.5,6.0,6569.166667,347.5,0.0,19.33333333,0.0,0.004885420497977068,9.061881992974376e-05,0.0001226019328461239,0.0,0.0003091700915250081,15633.25,196.25162714086963,10422.166666666666,1.4166666666666667,2.875,53.911764705882355,34108.90909090909,0
94,72.0,194673.0,44.0,24334.125,0.0,281.0,118934197.0,1833.0,331.0,91.0,52.0,85.0,8.0,35.125,8.0,9120.875,229.125,0.25,41.375,52104.0,0.001443446189250692,0.0004674505452733558,0.00026711459729906046,0.2676488264936586,0.0017002871481920966,2703.7916666666665,610.9434641681178,3041.765625,0.6111111111111112,1.1805555555555556,6.386363636363637,442.43863636363636,0
95,72.0,299018.0,43.0,19934.533330000002,0.0,122.0,285951757.0,2826.0,355.0,42.0,39.0,66.0,15.0,8.133333333,15.0,10867.73333,188.4,0.666666667,23.66666667,33203.0,0.000408002193847862,0.00014045977165254265,0.0001304269308202182,0.11104013805188985,0.0011872194984917297,4153.027777777777,956.3028212348421,1328.9688886666668,0.5972222222222222,0.9166666666666666,2.8372093023255816,1196.072,0
96,37.0,24565.0,0.0,2456.5,0.0,2.0,3095128.0,29.0,8.0,0.0,6.0,5.0,10.0,0.2,10.0,12.0,2.9,0.0,0.8,2949.0,8.141664970486465e-05,0.0,0.0002442499491145939,0.12004884998982292,0.0003256665988194586,663.918918918919,125.99747608385915,245.65,0.0,0.13513513513513514,0.0,0.0,0
97,43.0,932132.0,43.0,71702.46154,0.0,1258.0,344869167.0,6176.0,247.0,95.0,121.0,191.0,13.0,96.76923077,13.0,4493.846154,475.07692310000004,0.0,19.0,0.0,0.0013495942634734136,0.00010191689589028163,0.00012980994108130608,0.0,0.00026498392931473226,21677.488372093023,369.97889462007527,5515.573964615385,1.0,4.441860465116279,29.25581395348837,932132.0,1
98,64.0,247960.0,0.0,17711.42857,0.0,472.0,294469136.0,2704.0,447.0,195.0,99.0,199.0,14.0,33.71428571,14.0,5259.571429,193.1428571,0.071428571,31.92857143,2314.0,0.0019035328278754638,0.0007864171640587192,0.00039925794482981126,0.009332150346830133,0.0018027101145346024,3874.375,1187.5670914663656,1265.1020407142857,0.0,3.109375,0.0,6701.621621621622,0
99,8.0,51566.0,27.0,17188.66667,0.0,60.0,5167184.0,118.0,59.0,5.0,13.0,17.0,3.0,20.0,3.0,350.6666667,39.33333333,0.0,19.66666667,14151.0,0.0011635573827715937,9.696311523096614e-05,0.000252104099600512,0.27442500872668035,0.0011441647597254005,6445.75,100.2052515223209,5729.555556666666,3.375,2.125,2.2222222222222223,2578.3,0
100,1.0,11937.0,33.0,11937.0,0.0,11.0,4626531.0,86.0,13.0,1.0,5.0,5.0,1.0,11.0,1.0,1574.0,86.0,0.0,13.0,0.0,0.000921504565636257,8.377314233056883e-05,0.0004188657116528441,0.0,0.0010890508502973946,11937.0,387.5790399597889,11937.0,33.0,5.0,0.3333333333333333,11937.0,0
101,132.0,321350.0,4.0,21423.33333,321.0,118.0,297457296.0,3182.0,613.0,378.0,71.0,260.0,15.0,7.8666666670000005,15.0,9467.866667,212.1333333,0.0,40.86666667,39782.0,0.00036720087132410145,0.0011762875369534776,0.00022094289715263732,0.1237964835848763,0.0019075774078107983,2434.469696969697,925.6489684145013,1428.222222,0.030303030303030304,1.9696969696969697,29.5,1868.3139534883721,0
102,125.0,326989.0,30.0,23356.35714,0.0,115.0,89281914.0,5362.0,348.0,9.0,19.0,25.0,14.0,8.214285713999999,14.0,11368.78571,383.0,0.0,24.85714286,8040.0,0.0003516937878644236,2.7523861658954888e-05,5.8105930168904764e-05,0.0245879830819997,0.0010642559841462557,2615.912,273.0425610647453,1668.3112242857144,0.24,0.2,3.8333333333333335,976.0865671641791,0
103,24.0,185008.0,26.0,18500.8,0.0,638.0,17529028.0,752.0,125.0,5.0,36.0,43.0,10.0,63.8,10.0,365.4,75.2,0.0,12.5,9945.0,0.0034484995243448933,2.7025858341260918e-05,0.0001945861800570786,0.053754432240767966,0.000675646458531523,7708.666666666667,94.74740551759923,1850.08,1.0833333333333333,1.7916666666666667,24.53846153846154,864.5233644859813,0
104,84.0,147340.0,0.0,10524.28571,0.0,68.0,159101832.0,1930.0,222.0,81.0,53.0,71.0,14.0,4.8571428569999995,14.0,3849.5,137.8571429,0.0,15.85714286,32142.0,0.0004615175783901181,0.0005497488801411701,0.00035971223021582735,0.21814850006787023,0.001506719152979503,1754.047619047619,1079.8278267951675,751.7346935714286,0.0,0.8452380952380952,0.0,5666.923076923077,0
105,6.0,27990.0,30.0,6997.5,0.0,0.0,4754660.0,1.0,13.0,0.0,0.0,0.0,4.0,0.0,4.0,4457.25,0.25,0.0,3.25,0.0,0.0,0.0,0.0,0.0,0.0004644515898535191,4665.0,169.869953554841,1749.375,5.0,0.0,0.0,27990.0,0
106,85.0,104955.0,0.0,9541.363636,0.0,44.0,139620021.0,1990.0,105.0,8.0,4.0,6.0,11.0,4.0,11.0,6420.5454549999995,180.9090909,0.0,9.545454545,26609.0,0.0004192272878852842,7.622314325186984e-05,3.811157162593492e-05,0.2535277023486256,0.0010004287551807919,1234.764705882353,1330.2846076890096,867.3966941818181,0.0,0.07058823529411765,0.0,3086.9117647058824,0
107,279.0,691576.0,8.0,46105.06667,367.0,206.0,647899537.0,6516.0,1022.0,283.0,179.0,280.0,15.0,13.73333333,15.0,4577.733333,434.4,0.333333333,68.13333333,46470.0,0.00029787037144146124,0.0004092102675627841,0.00025882910916515323,0.06719435029555682,0.001477784075792104,2478.767025089606,936.8450278783532,3073.6711113333336,0.02867383512544803,1.003584229390681,25.75,1078.9017160686428,1
108,8.0,55698.0,21.0,18566.0,0.0,88.0,5585264.0,513.0,66.0,0.0,14.0,13.0,3.0,29.33333333,3.0,685.0,171.0,0.0,22.0,751.0,0.0015799490107364716,0.0,0.0002513555244353478,0.013483428489353298,0.0011849617580523537,6962.25,100.27764013070487,6188.666666666667,2.625,1.625,4.190476190476191,449.1774193548387,0
109,178.0,242856.0,43.0,18681.23077,56.0,245.0,227809620.0,2427.0,202.0,6.0,46.0,29.0,13.0,18.84615385,13.0,4895.846154,186.6923077,0.0,15.53846154,26834.0,0.0010088282768389498,2.470599861646408e-05,0.00018941265605955794,0.11049346114569951,0.0008317686200876239,1364.3595505617977,938.0440260895346,1437.0177515384614,0.24157303370786518,0.16292134831460675,5.6976744186046515,705.9767441860465,0
110,21.0,980542.0,0.0,70038.71429,0.0,10013.0,1288249838.0,22485.0,97.0,0.0,73.0,64.0,14.0,715.2142857000001,14.0,3486.357143,1606.0714289999999,0.0,6.928571429,0.0,0.010211699243887564,0.0,7.444862127272467e-05,0.0,9.89248803212917e-05,46692.47619047619,1313.8140314234372,5002.765306428571,0.0,3.0476190476190474,0.0,513.9109014675053,0
111,10.0,404344.0,30.0,101086.0,0.0,205.0,64535368.0,6407.0,286.0,0.0,1.0,196.0,4.0,51.25,4.0,8044.25,1601.75,0.0,71.5,0.0,0.0005069940446748313,0.0,2.4731416813406406e-06,0.0,0.0007073185208634232,40434.4,159.60510852145697,25271.5,3.0,19.6,6.833333333333333,1623.871485943775,0
112,98.0,471474.0,0.0,31431.6,0.0,1320.0,462906027.0,4742.0,566.0,249.0,82.0,189.0,15.0,88.0,15.0,15380.4,316.1333333,0.133333333,37.73333333,86788.0,0.0027997302078163378,0.0005281309255653546,0.00017392263412192402,0.1840780191484578,0.0012004903769879144,4810.959183673469,981.8272630092009,2095.44,0.0,1.9285714285714286,0.0,1496.7428571428572,0
113,18.0,74896.0,41.0,12482.66667,0.0,41.0,86787623.0,1025.0,59.0,2.0,46.0,31.0,6.0,6.833333333,6.0,210.5,170.83333330000002,0.0,9.833333332999999,5355.0,0.0005474257637256997,2.6703695791497543e-05,0.0006141850032044435,0.07149914548173467,0.0007877590258491776,4160.888888888889,1158.7751415295877,2080.444445,2.2777777777777777,1.7222222222222223,1.0,4993.066666666667,0
114,22.0,18111.0,0.0,6037.0,0.0,45.0,808551.0,2.0,64.0,14.0,10.0,21.0,3.0,15.0,3.0,7006.666667,0.666666667,2.666666667,21.33333333,0.0,0.0024846778201093257,0.0007730108773673458,0.0005521506266909613,0.0,0.003533764010822152,823.2272727272727,44.644194136160344,2012.3333333333333,0.0,0.9545454545454546,0.0,18111.0,0
115,28.0,121580.0,0.0,15197.5,0.0,170.0,169898174.0,1635.0,158.0,16.0,25.0,29.0,8.0,21.25,8.0,304.625,204.375,0.0,19.75,4782.0,0.0013982562921533146,0.00013160059220266492,0.00020562592531666392,0.039332126994571476,0.001299555848001316,4342.142857142857,1397.4187695344629,1899.6875,0.0,1.0357142857142858,0.0,6754.444444444444,0
116,27.0,117184.0,0.0,29296.0,0.0,126.0,73508480.0,700.0,186.0,63.0,19.0,53.0,4.0,31.5,4.0,306.25,175.0,0.0,46.5,0.0,0.0010752321135991262,0.0005376160567995631,0.0001621381758601857,0.0,0.0015872474057891863,4340.148148148148,627.2910977607864,7324.0,0.0,1.962962962962963,0.0,1233.5157894736842,0
117,467.0,699152.0,50.0,49939.42857,0.0,616.0,822173086.0,5287.0,1045.0,166.0,83.0,188.0,14.0,44.0,14.0,2198.142857,377.64285710000007,0.14285714300000002,74.64285714,18866.0,0.0008810673501613383,0.0002374304872188022,0.0001187152436094011,0.026984117902830857,0.001494667826166556,1497.1134903640257,1175.9575685973866,3567.1020407142855,0.10706638115631692,0.4025695931477516,12.32,977.8349650349651,0
118,65.0,481881.0,0.0,37067.76923,0.0,319.0,451355366.0,5197.0,653.0,335.0,150.0,246.0,13.0,24.53846154,13.0,2553.6923079999997,399.7692308,0.0,50.23076923,43046.0,0.0006619891632996529,0.0006951923815215789,0.00031128017083055775,0.0893291082238146,0.0013551063436823615,7413.553846153846,936.6531695584595,2851.3668638461536,0.0,3.7846153846153845,0.0,1549.4565916398715,0
119,238.0,480707.0,0.0,32047.13333,38.0,128.0,535658433.0,6829.0,723.0,145.0,234.0,174.0,15.0,8.533333333,15.0,4500.066667,455.2666666999999,0.0,48.2,32372.0,0.00026627446656695244,0.0003016390441578758,0.0004867830091927099,0.06734247681019831,0.0015040346822492703,2019.7773109243697,1114.3137774153486,2136.4755553333334,0.0,0.7310924369747899,0.0,1161.1280193236714,0
120,15.0,44890.0,27.0,6412.857143,0.0,121.0,10852386.0,223.0,38.0,4.0,12.0,13.0,7.0,17.28571429,7.0,238.28571430000002,31.85714286,0.0,5.428571429,167.0,0.0026954778347070617,8.910670527957229e-05,0.00026732011583871686,0.003720204945422143,0.0008465137001559367,2992.6666666666665,241.7550902205391,916.1224490000001,1.8,0.8666666666666667,4.481481481481482,846.9811320754717,0
121,8.0,375383.0,0.0,62563.833329999994,0.0,0.0,3809928.0,60663.0,10.0,0.0,0.0,0.0,6.0,0.0,6.0,5039.166667,10110.5,0.0,1.6666666669999999,0.0,0.0,0.0,0.0,0.0,2.6639458899310838e-05,46922.875,10.149442036533355,10427.305554999999,0.0,0.0,0.0,0.0,0
122,5.0,14607.0,0.0,7303.5,0.0,14.0,367441.0,11.0,3.0,0.0,7.0,7.0,2.0,7.0,2.0,2.0,5.5,0.0,1.5,0.0,0.0009584445813650989,0.0,0.00047922229068254944,0.0,0.00020538098172109262,2921.4,25.155131101526667,3651.75,0.0,1.4,0.0,0.0,0
123,127.0,419790.0,46.0,29985.0,0.0,131.0,164108365.0,1312.0,216.0,38.0,43.0,57.0,14.0,9.357142857000001,14.0,1228.857143,93.71428571,0.071428571,15.42857143,38400.0,0.00031206079230091234,9.052145120179137e-05,0.00010243216846518497,0.09147430858286286,0.0005145429857786036,3305.433070866142,390.9296672145597,2141.785714285714,0.36220472440944884,0.44881889763779526,2.847826086956522,1162.8531855955678,0
124,96.0,336468.0,47.0,25882.15385,0.0,168.0,198742750.0,1936.0,246.0,10.0,118.0,91.0,13.0,12.92307692,13.0,1957.4615379999998,148.9230769,0.0,18.92307692,24240.0,0.000499304540104854,2.972050833957464e-05,0.00035070199840698076,0.07204251221512893,0.0007311245051535362,3504.875,590.6735558804997,1990.9349115384614,0.4895833333333333,0.9479166666666666,3.574468085106383,1237.014705882353,0
125,54.0,383737.0,48.0,29518.23077,0.0,129.0,474433049.0,2600.0,286.0,29.0,105.0,84.0,13.0,9.923076923,13.0,14356.307690000001,200.0,0.615384615,22.0,14114.0,0.00033616773988434786,7.557259268717899e-05,0.00027362490455702735,0.03678039907540842,0.000745302120983903,7106.240740740741,1236.3495023935664,2270.633136153846,0.8888888888888888,1.5555555555555556,2.6875,1605.5941422594142,0
126,10.0,33450.0,10.0,8362.5,0.0,27.0,365671.0,223.0,45.0,0.0,19.0,19.0,4.0,6.75,4.0,323.75,55.75,0.0,11.25,0.0,0.0008071748878923767,0.0,0.0005680119581464873,0.0,0.0013452914798206279,3345.0,10.931868460388639,2090.625,1.0,1.9,2.7,506.8181818181818,0
127,28.0,65605.0,0.0,9372.142856999999,0.0,90.0,102553125.0,1151.0,95.0,17.0,21.0,20.0,7.0,12.85714286,7.0,149.1428571,164.4285714,0.0,13.57142857,143.0,0.0013718466580291135,0.0002591265909610548,0.00032009755354012653,0.002179711912201814,0.0014480603612529533,2343.035714285714,1563.190686685466,1338.8775509999998,0.0,0.7142857142857143,0.0,336.43589743589746,0
128,76.0,248025.0,38.0,22547.72727,0.0,255.0,165042777.0,1803.0,226.0,23.0,50.0,52.0,11.0,23.18181818,11.0,3393.2727270000005,163.9090909,0.090909091,20.54545455,61897.0,0.0010281221651043241,9.273258744078218e-05,0.00020159258139300473,0.24955952020965627,0.0009111984678963814,3263.4868421052633,665.4279891140006,2049.793388181818,0.5,0.6842105263157895,6.7105263157894735,3024.6951219512193,0
129,16.0,1055222.0,46.0,81170.92308,0.0,954.0,645673999.0,976.0,251.0,114.0,167.0,228.0,13.0,73.38461538,13.0,6077.384615,75.07692308,0.0,19.30769231,0.0,0.0009040751614352241,0.00010803413878785697,0.0001582605366453694,0.0,0.00023786463891010612,65951.375,611.8845124533036,6243.917159999999,2.875,14.25,20.73913043478261,2740.836363636364,0
130,168.0,325364.0,0.0,21690.93333,358.0,1241.0,472631337.0,4804.0,575.0,42.0,117.0,90.0,15.0,82.73333333,15.0,543.1333333,320.2666667,0.066666667,38.33333333,25940.0,0.0038141896460579536,0.0001290861926949509,0.00035959725107879173,0.07972609139302443,0.0017672514476094468,1936.6904761904761,1452.6233295631969,1446.062222,0.0,0.5357142857142857,0.0,1506.3148148148148,0
